ico_name,ticker,platform,token,country,hardcap,softcap,raised,ih_hardcap,ih_softcap,ih_raised,bounty_status,activy_status,twitter_status,bitcointalk_status,telegram_status,social_rating,profile_rating,team_rating_ib,team_rating_im,product_rating,vision_rating,icobench_rating,icomarks_rating,icobazaar_rating,aggregate_rating,date_ended
SATT,SATT,Ethereum,ERC20,USA,28560000,3360000,N/A,2856000000,336000000,35,VERY HIGH,HIGH,HIGH,-,MEDIUM,9,Benchy,4.7,8,4.6,4.4,-,-,-,4.6,2019-03-31
Lynchpin Token,LYN,N/A,N/A,N/A,N/A,N/A,N/A,900000000,900000000,N/A,-,MEDIUM,MEDIUM,HIGH,MEDIUM,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,N/A,2019-05-01
Zeux,ZUC,Ethereum,ERC20,UK,9000,5000,2671200,5157500000,116000000,2,-,MEDIUM,MEDIUM,-,MEDIUM,8,Benchy,4.8,10,4.1,4.5,4.3,8.6,-,4.3,2019-07-04
MyCryptoBank,MCB,EOS,Utility,Estonia,100000000,3000000,3000000,10000000000,300000000,93,VERY HIGH,-,-,-,VERY LOW,9,Benchy,4.5,10,4.2,3.9,4.1,9.3,3.8,4.1,2019-01-31
KIBIS,KIBIS,N/A,N/A,N/A,400000000,40000000,Unknown,N/A,N/A,N/A,-,HIGH,HIGH,-,HIGH,N/A,Benchy,N/A,N/A,N/A,N/A,3.4,6.5,-,3.4,2019-02-25
Comno Network,CMO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,MEDIUM,MEDIUM,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,"Jul, 2019"
UHIVE,HVE,Ethereum,ERC20,UK,N/A,N/A,Unknown,5400000000,1000000000,51,HIGH,VERY HIGH,VERY HIGH,-,VERY HIGH,10,Benchy,4.3,10,4.4,4.4,4.4,9.3,-,4.4,2019-02-11
CoinCasso,CCX,Ethereum,Utility,Estonia,100000000,5000000,N/A,100000000,5000000,100,-,MEDIUM,MEDIUM,-,LOW,8,Benchy,3.2,10,2.8,3.0,3.2,8.8,-,3.2,2019-12-31
MOCO,MOCO,N/A,N/A,N/A,28800000,6000000,Unknown,2880000000,600000000,66,-,MEDIUM,MEDIUM,-,MEDIUM,N/A,Benchy,5.0,N/A,5.0,5.0,4.0,6.8,-,4.0,2019-09-30
FidelityHouse,FIH,N/A,N/A,N/A,N/A,N/A,N/A,2000000000,2000000,161,-,MEDIUM,MEDIUM,HIGH,LOW,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,N/A,2019-04-13
Rento,RTO,Ethereum,ERC20,Malta,19800000,N/A,Unknown,19800000,1980000,100,VERY HIGH,MEDIUM,MEDIUM,VERY HIGH,LOW,9,Benchy,4.0,10,2.0,4.0,3.8,8.6,-,3.8,2019-02-28
Rento,RTO,Ethereum,ERC20,Malta,19800000,N/A,Unknown,N/A,N/A,100,VERY HIGH,MEDIUM,MEDIUM,VERY HIGH,LOW,9,Benchy,4.0,10,2.0,4.0,3.8,8.6,-,3.8,2019-02-28
Worldopo,WPT,Ethereum,Utility,Liechtenstein,18000000,N/A,3392000,1260000000,200000000,2,-,-,-,-,MEDIUM,10,Benchy,4.5,10,4.4,4.5,4.4,9.5,-,4.4,2019-03-02
Streamex,STE,Ethereum,ERC20,Hong Kong,11200000,N/A,Unknown,N/A,N/A,N/A,-,VERY HIGH,VERY HIGH,LOW,VERY HIGH,10,Benchy,4.6,10,5.0,4.5,4.4,9.6,-,4.4,2019-05-31
CAPZ Rewards,CAPZ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,-,-,N/A,N/A,N/A,N/A,N/A,N/A,2.9,N/A,-,N/A,2019-08-14
K Tune,KTT,N/A,N/A,N/A,8000000,2000000,Unknown,200000000,800000000,529,-,HIGH,HIGH,-,-,N/A,Benchy,N/A,N/A,N/A,N/A,3.3,8.6,-,3.3,2019-11-30
ALCEDO,ALCE,Ethereum,ERC677,Germany,N/A,N/A,N/A,N/A,N/A,N/A,HIGH,LOW,LOW,HIGH,-,8,N/A,N/A,10,N/A,N/A,4.0,8.4,-,N/A,2019-05-31
W12,W12,Ethereum,ERC20,Singapore,22500,3000,10892600000000,N/A,N/A,N/A,HIGH,MEDIUM,MEDIUM,-,-,9,Benchy,4.0,10,3.8,3.9,-,-,-,3.9,2019-02-15
moolyacoin,MLC,Ethereum,ERC20,Estonia,25000000,3000000,25000000,N/A,N/A,100,LOW,-,-,-,LOW,9,Benchy,4.6,10,4.5,4.4,4.3,9.3,-,4.3,2019-01-15
FortFC,FFCT,Ethereum,Utility,Marshall Islands,"25000000 EUR","2000000 EUR",785876,2500000000,"Cap 2000000.00 EUR",13,-,LOW,LOW,HIGH,LOW,8,Benchy,5.0,10,4.0,4.0,4.0,9.1,3.9,4.0,2019-07-31
AIDUS,AID,Ethereum,ERC20,Hong Kong,100000000,3000000,3000000,N/A,N/A,100,HIGH,HIGH,HIGH,HIGH,MEDIUM,9,Benchy,N/A,10,N/A,N/A,-,-,-,3.3,2019-01-31
Glyff.io,GLY,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,VERY HIGH,VERY LOW,VERY LOW,VERY LOW,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,2.9,7.9,-,N/A,2019-03-19
OJOOO,OJU,N/A,N/A,N/A,8925000,1500000,7500000,N/A,N/A,N/A,-,-,-,-,VERY LOW,N/A,Benchy,3.0,N/A,3.0,3.2,3.4,9.5,-,3.4,"May, 2019"
Kinesis,KVT,Ethereum,ERC20,Cayman Islands,"300,000","15,000",193872000,30000000000,21000000000,31,-,HIGH,HIGH,-,HIGH,9,Benchy,4.7,10,4.2,4.5,4.3,9.1,3.8,4.3,2019-07-01
Bexam,BEXAM,BEXAM,Utility,Saint Kitts and Nevis,16000000,2500000,N/A,N/A,1600000000,N/A,-,LOW,LOW,-,LOW,7,Benchy,2.4,9,1.6,3.3,1.9,7.7,-,1.9,2019-06-01
TeraWATT,LED,Ethereum,ERC20,Netherlands,11460000,2000000,10852570,1146000000,200000000,94,VERY HIGH,HIGH,HIGH,-,LOW,9,Benchy,3.6,10,3.0,3.4,-,-,-,3.5,2019-01-15
GreatBritishPoundToken,GBPT,N/A,N/A,N/A,N/A,N/A,N/A,1500000000,500000000,27,VERY LOW,-,-,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,3.0,8.3,-,N/A,2019-03-15
GreatBritishPoundToken,GBPT,N/A,N/A,N/A,N/A,N/A,N/A,1500000000,500000000,27,VERY LOW,-,-,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,3.0,8.3,-,N/A,2019-03-15
GUARIUM e-Commerce Automation,,N/A,N/A,N/A,N/A,N/A,N/A,1546725000,41246000,46,LOW,-,-,-,-,N/A,N/A,N/A,N/A,N/A,N/A,3.6,6.6,-,N/A,2019-04-30
GUARIUM e-Commerce Automation,,N/A,N/A,N/A,N/A,N/A,N/A,1546725000,41246000,46,LOW,-,-,-,-,N/A,N/A,N/A,N/A,N/A,N/A,3.6,6.6,-,N/A,2019-04-30
Gemstra,GEMS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,550000000,N/A,-,MEDIUM,MEDIUM,-,-,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,N/A,2019-06-30
Gemstra,GEMS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,550000000,N/A,-,MEDIUM,MEDIUM,-,-,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,N/A,2019-06-30
eByte Cryptocurrency,EBYTE,N/A,N/A,N/A,N/A,N/A,N/A,1800000000,120000000,23,HIGH,LOW,LOW,-,LOW,N/A,N/A,N/A,N/A,N/A,N/A,3.2,9.6,-,N/A,2019-01-31
Bytus,BYTS,N/A,N/A,N/A,21000000,8000000,21000000,800000000,2100000000,100,-,LOW,LOW,-,VERY LOW,N/A,Benchy,4.2,N/A,3.9,4.6,-,-,-,4.1,2019-10-01
Bouncy,BOUNCY,Ethereum,Utility,USA,10000000,500000,80000,50000000,10000000,67,VERY LOW,MEDIUM,MEDIUM,-,VERY LOW,7,Benchy,N/A,10,N/A,N/A,2.7,8.1,-,2.7,2019-03-01
VIAZ,VIAZ,N/A,N/A,N/A,30000000,5000000,Unknown,3000000000,500000000,N/A,-,LOW,LOW,-,-,N/A,Benchy,3.7,N/A,4.3,4.0,4.0,6.6,3.5,4.0,2019-09-02
Bouncy,BOUNCY,Ethereum,Utility,USA,10000000,500000,80000,50000000,10000000,67,VERY LOW,MEDIUM,MEDIUM,-,VERY LOW,7,Benchy,N/A,10,N/A,N/A,2.7,8.1,-,2.7,2019-03-01
Raido Financial,RF,N/A,N/A,N/A,52762,7500,920000,N/A,750000,100,VERY HIGH,LOW,LOW,HIGH,VERY LOW,N/A,Benchy,4.0,N/A,4.0,4.2,-,-,-,4.1,2019-02-15
VIAZ,VIAZ,N/A,N/A,N/A,30000000,5000000,Unknown,3000000000,500000000,N/A,-,LOW,LOW,-,-,N/A,Benchy,3.7,N/A,4.3,4.0,4.0,6.6,3.5,4.0,2019-09-02
CryptoProfile,CP,Ethereum,ERC 20,Singapore,30463808,1162556,1397988,3000000000,100000000,4,-,HIGH,HIGH,VERY LOW,HIGH,10,Benchy,4.9,10,3.9,4.2,-,-,-,4.2,"Jan, 2019"
Coinstantine,CSN,Ethereum,ERC20,Netherlands,60000,4000,Unknown,15000000,150000000,N/A,-,LOW,LOW,-,-,6,Benchy,4.0,10,5.0,5.0,3.6,7.6,-,3.6,2019-08-15
Freelanex,FLXC,Ethereum,ERC-20,N/A,10000000,1000000,Unknown,N/A,N/A,N/A,VERY LOW,-,-,VERY LOW,MEDIUM,10,Benchy,4.5,10,3.7,4.2,4.1,9.6,-,4.1,2019-10-24
Coinstantine,CSN,Ethereum,ERC20,Netherlands,60000,4000,Unknown,15000000,150000000,N/A,-,LOW,LOW,-,-,6,Benchy,4.0,10,5.0,5.0,3.6,7.6,-,3.6,2019-08-15
Freelanex,FLXC,Ethereum,ERC-20,N/A,10000000,1000000,Unknown,N/A,N/A,N/A,VERY LOW,-,-,VERY LOW,MEDIUM,10,Benchy,4.5,10,3.7,4.2,4.1,9.6,-,4.1,2019-10-24
Triffic,GPS,Ardor,Utility,British Virgin Islands,12000000,100000,Unknown,N/A,N/A,100,-,VERY LOW,VERY LOW,-,-,5,Benchy,N/A,10,N/A,N/A,-,-,-,3.7,2019-03-29
TriipMiles,TIIM,Ethereum,ERC20,Singapore,2475000,250000,700000,247500000,247500000,N/A,-,HIGH,HIGH,-,MEDIUM,10,Benchy,4.0,10,4.0,3.0,4.2,9.6,-,4.1,2019-03-29
Triffic,GPS,Ardor,Utility,British Virgin Islands,12000000,100000,Unknown,N/A,N/A,100,-,VERY LOW,VERY LOW,-,-,5,Benchy,N/A,10,N/A,N/A,-,-,-,3.7,2019-03-29
REME-coin,REME,Ethereum,ERC20,Liechtenstein,"150,000,000 CHF",N/A,9558576,N/A,15000000000,3,LOW,VERY LOW,VERY LOW,-,LOW,10,Benchy,4.0,1,4.0,4.0,3.2,6.8,4.0,3.2,2019-12-31
iTrue Platform,ITU,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1100000000,N/A,LOW,MEDIUM,MEDIUM,-,LOW,N/A,N/A,N/A,N/A,N/A,N/A,4.1,9.5,-,N/A,2019-01-16
Adult X Token,ADUX,N/A,N/A,N/A,10000000,1000000,Unknown,1000000000,100000000,10,-,-,-,VERY LOW,-,N/A,Benchy,3.0,N/A,4.0,4.0,3.9,8.6,-,3.9,2019-05-31
Crowd Machine,CMCT,N/A,N/A,N/A,N/A,200000000,Unknown,N/A,N/A,100,VERY HIGH,MEDIUM,MEDIUM,-,LOW,N/A,Benchy,3.6,N/A,3.8,4.2,-,-,-,3.8,2019-05-22
PROOF OF TOSS,TOSS,N/A,N/A,N/A,N/A,N/A,N/A,242000000,950000000,N/A,HIGH,LOW,LOW,-,LOW,N/A,N/A,N/A,N/A,N/A,N/A,3.7,9.0,3.8,N/A,2019-04-11
Tresorio HUB,HUB,N/A,N/A,N/A,109600,7600,Unknown,N/A,760000,N/A,-,-,-,-,VERY LOW,N/A,Benchy,N/A,N/A,N/A,N/A,3.5,5.6,-,3.5,2019-01-31
iCod,ICOD,Own,Utility,Cyprus,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,-,6,N/A,N/A,8,N/A,N/A,2.8,7.0,-,N/A,"Dec, 2019"
Crest Token,CSTT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LOW,-,-,-,LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.9,-,N/A,2019-01-31
NYiGDE?,NYIGDE,Waves,Waves,Estonia,"50,000,000","1,000,000",N/A,N/A,N/A,N/A,-,LOW,LOW,-,-,8,Benchy,N/A,8,N/A,N/A,3.0,8.0,-,3.0,2019-12-31
VogoV,OGO,Ethereum,ERC223,USA,50000,5000,N/A,N/A,N/A,N/A,MEDIUM,-,-,-,LOW,8,Benchy,4.0,8,4.1,4.6,4.0,8.2,-,4.0,2019-03-14
Asgard,ASG,Ethereum,ERC20,United Arab Emirates,5200000000,1300000000,Unknown,N/A,N/A,N/A,-,MEDIUM,MEDIUM,-,-,8,Benchy,2.1,5,2.5,2.1,-,-,-,2.9,2019-03-31
VANM,VANM,Ethereum,ERC20,Germany,N/A,N/A,Unknown,N/A,N/A,N/A,VERY HIGH,-,-,VERY LOW,-,9,Benchy,4.8,10,4.0,4.6,3.5,8.6,-,3.5,2019-05-01
GSTAR,GOX,Ethereum,ERC20,Japan,40000,20000,20000,N/A,300000000,100,-,VERY LOW,VERY LOW,-,-,3,Benchy,N/A,7,N/A,N/A,3.2,5.6,-,3.2,2019-03-20
VogoV,OGO,Ethereum,ERC223,USA,50000,5000,N/A,N/A,N/A,N/A,MEDIUM,-,-,-,LOW,8,Benchy,4.0,8,4.1,4.6,4.0,8.2,-,4.0,2019-03-14
Asgard,ASG,Ethereum,ERC20,United Arab Emirates,5200000000,1300000000,Unknown,N/A,N/A,N/A,-,MEDIUM,MEDIUM,-,-,8,Benchy,2.1,5,2.5,2.1,-,-,-,2.9,2019-03-31
GSTAR,GOX,Ethereum,ERC20,Japan,40000,20000,20000,N/A,300000000,100,-,VERY LOW,VERY LOW,-,-,3,Benchy,N/A,7,N/A,N/A,3.2,5.6,-,3.2,2019-03-20
Polaris,,Ethereum,ERC20,China,N/A,20000000,Unknown,N/A,2000000000,N/A,-,VERY LOW,VERY LOW,-,VERY LOW,1,Benchy,N/A,10,N/A,N/A,2.2,5.3,-,2.2,2019-01-07
ARTPRO,APT,N/A,N/A,N/A,20000000,5000000,Unknown,N/A,N/A,N/A,MEDIUM,HIGH,HIGH,-,-,N/A,Benchy,4.2,N/A,3.6,4.1,4.0,9.5,-,4.0,2019-09-03
Envoy,NVOY,Ethereum,ERC20,Estonia,N/A,N/A,N/A,N/A,N/A,N/A,MEDIUM,HIGH,HIGH,-,-,10,N/A,N/A,10,N/A,N/A,3.4,9.8,-,N/A,2019-01-31
Clash & GO,CGO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,-,LOW,N/A,N/A,N/A,N/A,N/A,N/A,4.0,9.3,-,N/A,2019-01-12
eMusic Blockchain Project,,N/A,N/A,N/A,N/A,N/A,N/A,7000000000,2000000000,N/A,-,VERY HIGH,VERY HIGH,-,-,N/A,N/A,N/A,N/A,N/A,N/A,4.1,8.8,-,N/A,2019-04-30
FAST INVEST,FIT,N/A,N/A,N/A,N/A,N/A,N/A,5000000000,5000000000,5,VERY HIGH,HIGH,HIGH,-,-,N/A,N/A,N/A,N/A,N/A,N/A,3.5,7.9,3.9,N/A,2019-04-01
AI Bank Global,AIB,N/A,N/A,N/A,N/A,N/A,N/A,200000000,3000000000,N/A,-,VERY LOW,VERY LOW,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.4,-,N/A,"Aug, 2019"
PRIMARY,,EOS,EOS,Switzerland,N/A,N/A,N/A,50000000000,50000000000,N/A,-,LOW,LOW,-,VERY LOW,6,Benchy,4.4,10,3.4,3.8,3.8,7.4,2.8,3.8,2019-02-28
PRIMARY,,EOS,EOS,Switzerland,N/A,N/A,N/A,50000000000,50000000000,N/A,-,LOW,LOW,-,VERY LOW,6,Benchy,4.4,10,3.4,3.8,3.8,7.4,2.8,3.8,2019-02-28
MEDICOHEALTH,MHP,Ethereum,ERC20,Switzerland,23500000,3500000,N/A,N/A,N/A,N/A,VERY HIGH,LOW,LOW,-,LOW,8,Benchy,4.3,10,4.0,4.0,4.1,8.9,-,4.1,2019-03-15
TANZŌ,TZO,Ethereum,ERC20,Bulgaria,15000000,3500000,N/A,350000000,1500000000,0,-,MEDIUM,MEDIUM,-,LOW,8,Benchy,4.5,10,4.1,4.3,4.2,8.8,-,4.2,"Feb, 2019"
MEDICOHEALTH,MHP,Ethereum,ERC20,Switzerland,23500000,3500000,N/A,N/A,N/A,N/A,VERY HIGH,LOW,LOW,-,LOW,8,Benchy,4.3,10,4.0,4.0,4.1,8.9,-,4.1,2019-03-15
TANZŌ,TZO,Ethereum,ERC20,Bulgaria,15000000,3500000,N/A,350000000,1500000000,0,-,MEDIUM,MEDIUM,-,LOW,8,Benchy,4.5,10,4.1,4.3,4.2,8.8,-,4.2,"Feb, 2019"
Money By Design,GTK,N/A,N/A,N/A,"1,000,000 EUR",N/A,Unknown,N/A,N/A,N/A,-,-,-,-,-,N/A,Benchy,4.0,N/A,1.0,1.0,2.7,7.7,-,2.7,2019-04-30
Money By Design,GTK,N/A,N/A,N/A,"1,000,000 EUR",N/A,Unknown,N/A,N/A,N/A,-,-,-,-,-,N/A,Benchy,4.0,N/A,1.0,1.0,2.7,7.7,-,2.7,2019-04-30
Elements Estates,ELES,N/A,N/A,N/A,50000000,2500000,N/A,N/A,5000000000,5,-,MEDIUM,MEDIUM,-,LOW,N/A,Benchy,4.0,N/A,3.6,4.4,3.8,8.6,-,3.8,2019-01-31
VOSAI ICO,VOSAI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,LOW,LOW,-,-,N/A,N/A,N/A,N/A,N/A,N/A,3.4,6.4,-,N/A,2019-12-20
Elements Estates,ELES,N/A,N/A,N/A,50000000,2500000,N/A,N/A,5000000000,5,-,MEDIUM,MEDIUM,-,LOW,N/A,Benchy,4.0,N/A,3.6,4.4,3.8,8.6,-,3.8,2019-01-31
Elements Estates,ELES,N/A,N/A,N/A,50000000,2500000,N/A,N/A,5000000000,5,-,MEDIUM,MEDIUM,-,LOW,N/A,Benchy,4.0,N/A,3.6,4.4,3.8,8.6,-,3.8,2019-01-31
LaborCrypto,LBR,Ethereum,ERC20,Cayman Islands,22000000,2000000,Unknown,2200000000,200000000,N/A,-,MEDIUM,MEDIUM,-,MEDIUM,9,Benchy,3.5,10,3.3,3.3,3.5,8.6,-,3.5,2019-03-30
LaborCrypto,LBR,Ethereum,ERC20,Cayman Islands,22000000,2000000,Unknown,2200000000,200000000,N/A,-,MEDIUM,MEDIUM,-,MEDIUM,9,Benchy,3.5,10,3.3,3.3,3.5,8.6,-,3.5,2019-03-30
Vanig,VANIG,Ethereum,ERC20,Nevis,20000000,2000000,Unknown,28000000000,2800000000,N/A,LOW,HIGH,HIGH,-,LOW,10,Benchy,4.1,10,3.7,3.4,3.8,9.8,-,3.8,2019-07-31
Helix3,HLX,Ethereum,ERC20,United States,28400000,2000000,Unknown,3100000000,350000000,N/A,MEDIUM,LOW,LOW,-,-,7,Benchy,N/A,10,N/A,N/A,3.5,7.7,-,3.5,2019-01-15
BrikBit,BRIK,DPoS,ERC20,Switzerland,24000,3000,Unknown,2400000,1500000,N/A,-,MEDIUM,MEDIUM,-,VERY LOW,8,Benchy,5.0,10,4.0,5.0,3.4,8.6,-,3.4,2019-01-31
BehaviourExchange,BEX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1000000000,N/A,VERY HIGH,-,-,-,LOW,N/A,N/A,N/A,N/A,N/A,N/A,4.0,9.1,4.0,N/A,2019-11-11
BehaviourExchange,BEX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1000000000,N/A,VERY HIGH,-,-,-,LOW,N/A,N/A,N/A,N/A,N/A,N/A,4.0,9.1,4.0,N/A,2019-11-11
EMX,EMX,Ethereum,ERC20,USA,8000000,5000000,5000000,500000000,800000000,62,-,-,-,-,LOW,8,Benchy,N/A,10,N/A,N/A,3.7,9.3,-,3.7,"Sep, 2019"
Builderium,BUILD,Ethereum,ERC20,Switzerland,35000,2500,Unknown,3500000,250000,N/A,VERY HIGH,MEDIUM,MEDIUM,-,-,8,Benchy,4.4,10,2.8,2.8,3.6,8.6,-,3.6,2019-01-30
BehaviourExchange,BEX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1000000000,N/A,VERY HIGH,-,-,-,LOW,N/A,N/A,N/A,N/A,N/A,N/A,4.0,9.1,4.0,N/A,2019-11-11
Builderium,BUILD,Ethereum,ERC20,Switzerland,35000,2500,Unknown,3500000,250000,N/A,VERY HIGH,MEDIUM,MEDIUM,-,-,8,Benchy,4.4,10,2.8,2.8,3.6,8.6,-,3.6,2019-01-30
International Science Hub,,N/A,N/A,N/A,310300,18000,Unknown,31030000,1800000,N/A,-,-,-,-,-,N/A,Benchy,3.0,N/A,3.0,4.0,3.6,9.1,-,3.6,2019-01-01
B21,B21,Ethereum,ERC20,Gibraltar,29000000,N/A,Unknown,N/A,745000000,N/A,-,HIGH,HIGH,-,MEDIUM,8,Benchy,2.7,10,2.3,2.2,-,-,-,3.1,2019-03-31
International Science Hub,,N/A,N/A,N/A,310300,18000,Unknown,31030000,1800000,N/A,-,-,-,-,-,N/A,Benchy,3.0,N/A,3.0,4.0,3.6,9.1,-,3.6,2019-01-01
EarthCycle,ECE,Waves,Utility,Zimbabwe,500000000,12000000,16400000,N/A,N/A,N/A,VERY LOW,-,-,-,-,9,Benchy,3.2,10,3.3,2.5,3.3,9.3,-,3.3,2019-02-01
Kinguin,KRS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY HIGH,VERY HIGH,-,LOW,N/A,N/A,N/A,N/A,N/A,N/A,2.9,6.3,-,N/A,2019-03-31
Kinguin,KRS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY HIGH,VERY HIGH,-,LOW,N/A,N/A,N/A,N/A,N/A,N/A,2.9,6.3,-,N/A,2019-03-31
Review.Network,REW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,HIGH,HIGH,-,-,N/A,N/A,N/A,N/A,N/A,N/A,3.4,9.5,-,N/A,2019-05-31
Ternion,TRN,N/A,N/A,N/A,30000000,5000000,Unknown,500000000,3000000000,30,MEDIUM,LOW,LOW,-,-,N/A,Benchy,3.4,N/A,3.4,3.8,3.6,8.9,-,3.6,2019-02-11
BIGBANG,BBT,Ethereum,ERC20,Estonia,25000000,1000000,Unknown,N/A,N/A,N/A,-,HIGH,HIGH,-,VERY LOW,9,Benchy,3.1,4,2.5,2.5,2.8,7.4,-,2.8,2019-05-31
Nai,NAI,N/A,N/A,N/A,8000000,1000000,1065357,800000000,100000000,N/A,-,-,-,-,-,N/A,Benchy,N/A,N/A,N/A,N/A,-,-,-,3.7,2019-01-23
Instoken,,Ethereum,ERC20,Singapore,20000000,N/A,N/A,N/A,N/A,N/A,-,LOW,LOW,-,VERY LOW,7,Benchy,N/A,9,N/A,N/A,3.5,7.9,-,3.5,2019-01-07
TrustaBit,,Ethereum,ERC223,USA,2000000,107000,Unknown,200000000,10700000,N/A,HIGH,LOW,LOW,-,LOW,8,Benchy,N/A,9,N/A,N/A,2.4,8.2,3.9,2.4,2019-01-05
GIG9,GIG,Ethereum,Utility,UK,37000,3000,340000,2775000000,275000000,55,-,-,-,-,-,8,Benchy,4.0,10,3.5,2.8,3.0,8.4,-,3.0,2019-02-15
Liqnet,LEN,Ethereum,ERC20,Singapore,50000000,20000000,N/A,5000000000,2000000000,N/A,-,MEDIUM,MEDIUM,-,VERY LOW,8,Benchy,4.0,10,4.1,4.4,4.0,8.6,3.7,4.0,2019-02-15
Send Protocol,SDT,N/A,N/A,N/A,N/A,N/A,N/A,16100000000,16100000000,N/A,-,LOW,LOW,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-09-16
ATPC Ecosystem,ATPC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,-,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-01-31
